trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.14151344968226484}",20,5,14.96742597378722,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.14010536733119758}",20,4,-10.952157055689801,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.1, 'e': 0.13871129563361825}",25,7,10.38466525411168,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.1373310951811955}",20,6,20.76311791072183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.1, 'e': 0.13596462795273376}",20,7,25.440230053315847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.13461175730037153}",25,11,14.546913964666842,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.1332723479359162}",30,19,18.993026179557894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.13194626591731515}",30,0,-12.253143953987845,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
193,False,"{'a': 0.1, 'e': 0.13063337863526137}",20,8,-21.206787863020907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.1, 'e': 0.12933355479993264}",20,0,17.167433690325137,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.1, 'e': 0.12804666442786222}",30,8,-5.187918840185053,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.1, 'e': 0.1267725788289405}",20,0,20.108495086544455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.1, 'e': 0.12551117059354586}",25,14,6.207479080504962,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.12426231357980354}",25,13,22.012436586990347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.1, 'e': 0.12302588290097147}",20,6,11.641554303435818,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.12180175491295143}",25,14,17.82082211222396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.12058980720192444}",30,0,-5.44488964575072,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
202,False,"{'a': 0.1, 'e': 0.11938991857210955}",20,11,16.068312586225908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.11820196903364373}",25,0,37.18197851493128,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.1, 'e': 0.11702583979058331}",20,0,31.637843394596107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.1, 'e': 0.11586141322902381}",25,10,23.487214976132307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.11470857290533867}",25,0,29.813900760675057,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
207,False,"{'a': 0.1, 'e': 0.1135672035345349}",30,16,11.050319973377437,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.11243719097872418}",20,0,12.431927641206045,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.1, 'e': 0.11131842223570936}",30,14,26.541521910408427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.11021078542768371}",25,15,18.740951818997154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.10911416979004351}",25,7,21.693606279622337,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.10802846566031106}",20,10,16.402158316517696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.1069535644671687}",35,24,17.238937405071646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.10588935871960127}",25,10,1.729415863839352,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.10483574199614727}",20,12,-27.788453728790177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.1, 'e': 0.10379260893425626}",20,7,20.297088454498216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.10275985521975285}",25,13,9.975006851100886,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.1, 'e': 0.10173737757640486}",25,0,12.068158379746654,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.1, 'e': 0.10072507375559599}",20,7,20.509651463180273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.1, 'e': 0.09972284252610049}",25,8,23.213552460763168,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.09873058366396027}",35,19,29.586930518205122,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.09774819794246216}",20,9,17.507432972119958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.1, 'e': 0.09677558712221546}",25,18,9.422187177695365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.09581265394132753}",35,16,17.10219036937711,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.0948593021056779}",25,18,12.141571948911679,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.0939154362792885}",20,4,7.5093304482217205,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.09298096207479017}",30,18,18.039791690517127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.1, 'e': 0.09205578604398369}",20,11,7.801093253366412,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.09113981566849506}",20,0,26.244439307227427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.1, 'e': 0.09023295935052333}",20,3,-25.090101918559032,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.1, 'e': 0.08933512640368109}",20,9,21.655302658621157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.1, 'e': 0.0884462270439254}",20,7,23.497379806312274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.08756617238057948}",20,8,6.4448789397920985,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.08669487440744374}",20,9,5.94612794030985,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.08583224599399465}",25,0,-8.345345466818202,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
236,False,"{'a': 0.1, 'e': 0.08497820087667211}",25,6,16.495762974774618,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.08413265365025262}",25,14,21.54424742194988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.08329551975930896}",25,8,18.1930498501768,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.08246671548975436}",30,19,19.82173589676253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.08164615796047127}",25,8,15.774255009071242,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.08083376511502287}",25,15,17.63810573021931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.08002945571344772}",20,10,14.931632929273533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.07923314932413529}",25,0,38.10383098759725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.1, 'e': 0.07844476631578318}",35,16,30.309161055933924,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.1, 'e': 0.07766422784943344}",25,1,-8.766544480668278,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.1, 'e': 0.07689145587058911}",20,9,-3.84752485516609,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.07612637310140823}",25,17,14.473418564436734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.07536890303297637}",20,10,19.86304950064463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.0746189699176554}",30,8,20.84437653001298,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.07387649876150892}",25,15,20.500579851573008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.0731414153168025}",30,16,24.874984569579595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.0724136460745792}",20,15,9.25994248051877,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.07169311825730822}",20,0,31.155432001566485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.1, 'e': 0.07097975981160745}",25,14,10.19973886422614,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.07027349940103782}",35,17,29.37044972987868,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.06957426639896977}",25,0,40.80273569596729,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.1, 'e': 0.06888199088152036}",30,1,34.193593836217936,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.06819660362056093}",20,13,13.111717011241044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.06751803607679428}",20,15,6.1910376420122715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.06684622039290049}",25,10,22.920093885301384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.0661810893867514}",20,3,29.639802492927714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.06552257654469203}",35,6,45.5210767233829,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.0648706160148895}",30,18,15.335373251412706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.06422514260074745}",35,26,16.330180926135668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.06358609175438663}",25,4,35.23727336736898,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.06295339957018982}",20,5,8.65220181978482,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.1, 'e': 0.0623270027784114}",30,9,28.021922951194746,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.06170683873885012}",35,17,30.675274202956704,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.0610928454345853}",20,0,32.66168677528791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.1, 'e': 0.060484961465774784}",25,0,39.42802862545588,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.05988312604351517}",20,8,21.956897333833773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.059287278983762653}",25,10,22.384247922022862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.058697360701314774}",25,11,23.812334521124903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.05811331220385162}",20,9,-27.466168552347387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.1, 'e': 0.057535075086036815}",20,16,8.665265828119477,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.05696259152367664}",20,0,-13.305352272027502,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
277,False,"{'a': 0.1, 'e': 0.05639580426793784}",20,13,13.952048964346535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.05583465663962246}",25,0,38.96138049838245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.1, 'e': 0.05527909252350011}",20,13,12.820509590208216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.054729056362696156}",20,0,28.220347401735395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.1, 'e': 0.05418449315313619}",25,5,34.06776240661237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.05364534843804543}",25,9,28.267688603443705,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.053111568302503055}",25,11,3.329874658374478,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.052583099368050744}",25,6,30.561928910805985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.05205988878735461}",20,12,14.87181874091666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.05154188423892062}",25,8,31.315884237579212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.05102903392186221}",25,7,27.113254927205553,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.05052128655072036}",20,14,4.870504929626273,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.050018591350334755}",20,0,29.04242903961627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.1, 'e': 0.04952089805076651}",25,15,11.760926601206375,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.04902815688227088}",30,22,11.28792633407556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.048540318570320415}",30,16,14.849118937235225,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.048057334330677375}",25,18,11.869098961530664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.04757915586451533}",30,7,35.59213577472538,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.04710573535358915}",20,16,8.4852599497897,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.04663702545545325}",25,17,15.002724518650332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.0461729792987272}",35,15,31.933074588988504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.04571355047840865}",30,20,16.651985748100586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.04525869305123268}",25,14,9.082353330744999,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.04480836153107755}",35,8,34.38430211717561,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.04436251088441594}",30,16,24.15101817320892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.043921096525811665}",25,8,16.09768997276767,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.04348407431346099}",30,19,8.153193865448117,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.04305140054477853}",20,10,20.093079041946442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.04262303195202682}",20,10,15.775388594014515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.04219892569798964}",20,6,27.174740223001944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.04177903937168813}",30,18,21.124620036900808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.04136333098413979}",30,4,26.191990271425794,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.1, 'e': 0.04095175896415942}",25,8,33.044420259351824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.04054428215420202}",25,0,5.035108457778632,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
311,False,"{'a': 0.1, 'e': 0.040140859806247084}",25,2,32.24142800120537,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.039741451577723574}",35,0,34.64964486374752,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.039346017527475845}",30,18,23.069675495031962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.03895451811176931}",25,3,38.3566178170875,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.03856691418033617}",25,0,33.90130558580643,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.03818316697246025}",20,0,6.437313773524443,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.1, 'e': 0.037803238113101}",20,2,26.33475292759989,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.037427089609055844}",20,0,12.41178390255353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
319,False,"{'a': 0.1, 'e': 0.03705468384516097}",30,11,30.03674373081924,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.03668598358052959}",20,9,17.53630733121408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.03632095194482803}",25,13,21.946687782741282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.03595955243458851}",20,10,18.990159731158997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.1, 'e': 0.035601748909558854}",30,18,20.59146363910647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.03524750558908836}",25,15,16.90753075598957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.03489678704854981}",20,14,13.4127240632519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.03454955821579685}",20,1,27.955879870424837,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.03420578436765688}",20,0,17.47920943267938,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
328,False,"{'a': 0.1, 'e': 0.03386543112645858}",20,10,21.46015844520838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.03352846445659423}",20,0,10.43853343725107,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.03319485066111599}",20,14,10.645825281213105,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.03286455637836636}",20,0,31.548750915301888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.1, 'e': 0.03253754857864177}",20,7,23.46417896935443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.03221379456088977}",25,11,15.156025413433097,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.03189326194943878}",20,3,23.840282800771348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.03157591869076053}",20,14,-33.31616263316107,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
336,False,"{'a': 0.1, 'e': 0.03126173305026471}",20,10,11.849887812920066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.03095067360912544}",25,20,8.36158514114401,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.03064270926113941}",25,11,29.108216484001947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.030337809209615155}",25,12,21.227027923595838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.03003594296429347}",20,0,30.28280019225012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.1, 'e': 0.02973708033829824}",30,10,-6.753551651522706,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.1, 'e': 0.029441191445117837}",30,0,37.526799305521045,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.1, 'e': 0.029148246695616338}",35,22,21.81938914072107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.028858216795074693}",25,17,13.169971486258344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.028571072740261147}",25,3,32.8128181078405,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.02828678581653094}",20,9,17.56187543531401,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.028005327594954773}",25,10,14.529568261347002,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.027726669929475967}",20,8,22.00682094512444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.027450784954095735}",30,8,33.74597422349678,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.027177645080086653}",25,0,34.06531509897825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.1, 'e': 0.026907222993233677}",25,9,24.266589531316257,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.0266394916511028}",20,0,34.90130820267773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.02637442428033667}",35,0,25.98063154664095,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
354,False,"{'a': 0.1, 'e': 0.02611199437397735}",30,24,8.470864956342208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.025852175688815482}",30,10,35.651571143839995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.025594942242766056}",20,8,16.785777052329696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.025340268312270087}",25,13,21.029283268340535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.025088128429722314}",30,22,12.837672024222384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.02483849738092436}",20,6,26.64023866146644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.1, 'e': 0.024591350202563304}",20,0,28.97938089367343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.1, 'e': 0.024346662179715376}",20,3,27.418123365087077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.024104408843374357}",20,0,17.47995983069707,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.1, 'e': 0.023864565968004764}",20,3,25.745260900749347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.023627109569119165}",20,14,10.587126364128205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.1, 'e': 0.023392015900879814}",20,10,16.15688951167261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.023159261453723948}",30,15,24.041276058222877,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.022928822952012914}",25,12,21.446621007239074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.1, 'e': 0.02270067735170449}",25,17,14.829665016606672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.1, 'e': 0.02247480183804854}",20,9,19.6548913892854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.1, 'e': 0.02225117382330545}",20,13,11.488939734210833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
